Macroarea,Total_Languages,Endangered_Languages,Endangerment_Rate_Percentage
South America,249,170,68.27
Australia,164,91,55.49
North America,361,183,50.69
Eurasia,562,130,23.13
Papunesia,549,49,8.93
Africa,576,42,7.29
,1,0,0.00
